stage,seed,dimension,true_rank,strength,rank,method,train_samples,heldout_samples,field_evaluation_samples,cca_identity_diff,scale,generator_error,vector_field_cosine,orbit_shape_error,frequency_error,stability_max_real_eigenvalue
development,0,4,1,0.5,2,cca_equivalent,2000,1000,64,0.0,0.9900403798265742,0.06466597323100683,0.998425362681199,0.028059199193857395,0.017557178855573313,3.3306690738754696e-16
development,0,4,1,0.5,2,block_diagonal,2000,1000,64,0.0,0.9999802941034198,0.0693709675078521,0.9977707703473007,0.03338584769553791,0.010337094393395876,1.310355602090275e-16
development,0,4,1,0.5,2,pca_rank_matched,2000,1000,64,0.0,1.0798444621231416,0.23078961234267836,0.9745568801993414,0.11278989272239458,0.19280697164959756,4.163336342344337e-16
development,0,4,1,0.5,2,random_rank_matched,2000,1000,64,0.0,0.990483448622242,0.08700425394778485,0.9967251115816049,0.04046534578126804,0.014968235701922761,1.5959455978986625e-16
development,0,4,1,0.5,2,raw_svd,2000,1000,64,0.0,0.9899084804604056,0.06470523089401987,0.9984330499634692,0.02799062375627642,0.0173234262135959,1.6653345369377348e-16
development,0,4,1,0.5,2,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,2.7755575615628914e-16
development,0,4,1,0.5,4,correlon,2000,1000,64,0.0,0.9899555667122684,0.06497324660999917,0.9984188009806749,0.028117601420862816,0.01778864873887615,4.996003610813204e-16
development,0,4,1,0.5,4,cca_equivalent,2000,1000,64,0.0,0.9899555667122684,0.06497324660999917,0.9984188009806749,0.028117601420862816,0.01778864873887615,4.996003610813204e-16
development,0,4,1,0.5,4,block_diagonal,2000,1000,64,0.0,0.9999802941034198,0.0693709675078521,0.9977707703473007,0.03338584769553791,0.010337094393395876,1.310355602090275e-16
development,0,4,1,0.5,4,pca_rank_matched,2000,1000,64,0.0,0.9899555874613742,0.06497324577785489,0.9984188010225337,0.028117601048687543,0.017788645876366208,2.220446049250313e-16
development,0,4,1,0.5,4,random_rank_matched,2000,1000,64,0.0,0.9853111714020325,0.1061824797542437,0.995049811500799,0.04975031909043893,0.014320258062298263,2.220446049250313e-16
development,0,4,1,0.5,4,raw_svd,2000,1000,64,0.0,0.9899555667122687,0.06497324660999926,0.998418800980675,0.02811760142086289,0.017788648738876884,3.3306690738754696e-16
development,0,4,1,0.5,4,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,2.7755575615628914e-16
development,0,4,1,1.0,1,correlon,2000,1000,64,0.0,1.0193521603866027,0.04028914560238795,0.9991712170129124,0.020356608105079256,0.014465931676700317,3.885780586188048e-16
development,0,4,1,1.0,1,cca_equivalent,2000,1000,64,0.0,1.0193521603866027,0.04028914560238795,0.9991712170129124,0.020356608105079256,0.014465931676700317,3.885780586188048e-16
development,0,4,1,1.0,1,block_diagonal,2000,1000,64,0.0,1.0354766353355573,0.12640265385976887,0.9924268382689978,0.06153520021500782,0.015422228877879415,1.1102230246251565e-16
development,0,4,1,1.0,1,pca_rank_matched,2000,1000,64,0.0,1.076806734460803,0.19811778614935296,0.9772243935339783,0.10671365064044457,0.11585671456179636,2.7755575615628914e-16
development,0,4,1,1.0,1,random_rank_matched,2000,1000,64,0.0,0.9962989521398884,0.18543038493357478,0.98121491415961,0.09691513256553363,0.021945697251236324,5.551115123125783e-16
development,0,4,1,1.0,1,raw_svd,2000,1000,64,0.0,1.0196216596628969,0.04010663304251914,0.9991631350912824,0.02045562158329087,0.014310038578648869,4.996003610813204e-16
development,0,4,1,1.0,1,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,2.220446049250313e-16
development,0,4,1,1.0,2,correlon,2000,1000,64,0.0,1.018462287004354,0.04563820480195989,0.9989842696398397,0.022535864307370174,0.015669667552223675,3.3306690738754696e-16
development,0,4,1,1.0,2,cca_equivalent,2000,1000,64,0.0,1.018462287004354,0.04563820480195989,0.9989842696398397,0.022535864307370174,0.015669667552223675,3.3306690738754696e-16
development,0,4,1,1.0,2,block_diagonal,2000,1000,64,0.0,1.0354766353355573,0.12640265385976887,0.9924268382689978,0.06153520021500782,0.015422228877879415,1.1102230246251565e-16
development,0,4,1,1.0,2,pca_rank_matched,2000,1000,64,0.0,1.1031692039780863,0.21254889830182494,0.974833785293808,0.11217445053618957,0.16570728057540035,2.220446049250313e-16
